,user,session_id,sequence,task_id,funnel
4498,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,2,2. Separated Boxes,completed
4499,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,3,3. Rotate a Pyramid,completed
4500,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,4,4. Match Silhouettes,completed
4501,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,5,5. Removing Objects,completed
4502,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,6,6. Stretch a Ramp,completed
4503,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,7,7. Max 2 Boxes,completed
4504,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,8,8. Combine 2 Ramps,completed
4505,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,9,9. Scaling Round Objects,completed
4506,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,10,9. Scaling Round Objects,started
4507,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,11,Square Cross-Sections,completed
4508,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,12,Bird Fez,completed
4509,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,13,Pi Henge,completed
4510,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,14,45-Degree Rotations,completed
4511,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,15,Pyramids are Strange,completed
4512,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,16,Boxes Obscure Spheres,completed
4513,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,17,Object Limits,completed
4514,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,18,Warm Up,completed
4515,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,19,Angled Silhouette,completed
4516,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,20,Sugar Cones,completed
4517,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,21,Stranger Shapes,completed
4518,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,22,Tall and Small,completed
4519,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,23,Ramp Up and Can It,shape_created
4520,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,24,Ramp Up and Can It,completed
4521,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,25,More Than Meets Your Eye,completed
4522,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,26,Not Bird,completed
4523,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,27,Unnecessary,completed
4524,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,28,Zzz,completed
4525,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,29,Bull Market,completed
4526,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,30,Few Clues,shape_created
4527,f50c8d5d6414f0e64ef8c21973d0a6d6,7g0ea3o9kq2e9jsgq45rcoocsuhynfym,31,Bear Market,shape_created
4528,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,1,1. One Box,completed
4529,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,2,2. Separated Boxes,completed
4530,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,3,3. Rotate a Pyramid,completed
4531,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,4,4. Match Silhouettes,completed
4532,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,5,5. Removing Objects,completed
4533,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,6,6. Stretch a Ramp,completed
4534,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,7,7. Max 2 Boxes,completed
4535,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,8,8. Combine 2 Ramps,completed
4536,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,9,9. Scaling Round Objects,completed
4537,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,10,Square Cross-Sections,submitted
4538,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,11,Bird Fez,completed
4539,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,12,Square Cross-Sections,completed
4540,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,13,Pi Henge,completed
4541,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,14,45-Degree Rotations,completed
4542,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,15,Pyramids are Strange,completed
4543,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,16,Boxes Obscure Spheres,submitted
4544,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,17,Boxes Obscure Spheres,completed
4545,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,18,Object Limits,completed
4546,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,19,Warm Up,completed
4547,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,20,Angled Silhouette,completed
4548,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,21,Sugar Cones,completed
4549,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,22,Stranger Shapes,submitted
4550,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,23,Stranger Shapes,submitted
4551,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,24,Stranger Shapes,completed
4552,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,25,Tall and Small,completed
4553,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,26,Ramp Up and Can It,completed
4554,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,27,More Than Meets Your Eye,completed
4555,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,28,Bear Market,submitted
4556,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,29,Not Bird,completed
4557,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,30,Unnecessary,completed
4558,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,31,Zzz,completed
4559,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,32,Not Bird,started
4560,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,33,Bull Market,completed
4561,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,34,Few Clues,completed
4562,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,35,Bear Market,started
4563,a6f176cf29c7a3e3bf3fc3c2362ac8c8,oeyknkhpid0snfcwkl3yg7nzmj6cmvzf,36,Orange Dance,shape_created
4564,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,1,1. One Box,completed
4565,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,2,2. Separated Boxes,completed
4566,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,3,3. Rotate a Pyramid,completed
4567,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,4,4. Match Silhouettes,completed
4568,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,5,5. Removing Objects,completed
4569,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,6,6. Stretch a Ramp,completed
4570,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,7,7. Max 2 Boxes,completed
4571,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,8,8. Combine 2 Ramps,completed
4572,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,9,9. Scaling Round Objects,completed
4573,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,10,Square Cross-Sections,completed
4574,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,11,Bird Fez,completed
4575,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,12,Pi Henge,completed
4576,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,13,45-Degree Rotations,submitted
4577,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,14,45-Degree Rotations,submitted
4578,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,15,Pyramids are Strange,completed
4579,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,16,45-Degree Rotations,completed
4580,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,17,Boxes Obscure Spheres,completed
4581,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,18,Object Limits,completed
4582,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,19,Warm Up,completed
4583,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,20,Angled Silhouette,completed
4584,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,21,Sugar Cones,completed
4585,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,22,Stranger Shapes,completed
4586,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,23,Tall and Small,completed
4587,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,24,Ramp Up and Can It,completed
4588,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,25,More Than Meets Your Eye,completed
4589,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,26,Not Bird,completed
4590,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,27,Unnecessary,submitted
4591,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,28,Zzz,completed
4592,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,29,Bull Market,completed
4593,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,30,Few Clues,completed
4594,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,31,Orange Dance,shape_created
4595,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,32,Bear Market,shape_created
4596,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,33,Orange Dance,completed
4597,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,34,Unnecessary,completed
4598,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,35,Bear Market,submitted
4599,7efcb41a92a61b13280d8c19e2fef302,afo8h3wlj3kk5yk8svzgut58qf0i0jnf,36,Bear Market,started
4600,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,1,1. One Box,completed
4601,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,2,2. Separated Boxes,completed
4602,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,3,3. Rotate a Pyramid,completed
4603,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,4,4. Match Silhouettes,completed
4604,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,5,5. Removing Objects,completed
4605,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,6,6. Stretch a Ramp,completed
4606,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,7,7. Max 2 Boxes,completed
4607,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,8,8. Combine 2 Ramps,completed
4608,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,9,9. Scaling Round Objects,completed
4609,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,10,Square Cross-Sections,completed
4610,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,11,Bird Fez,completed
4611,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,12,Pi Henge,completed
4612,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,13,45-Degree Rotations,completed
4613,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,14,Pyramids are Strange,completed
4614,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,15,Boxes Obscure Spheres,completed
4615,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,16,Object Limits,completed
4616,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,17,Warm Up,completed
4617,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,18,Angled Silhouette,completed
4618,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,19,Sugar Cones,completed
4619,6ee4b916ed4b2366f0c521b3379f7960,9jwa5r9kzcn8rhxbmnl36r74c96vo7wm,20,Stranger Shapes,completed
4620,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,21,Tall and Small,completed
4621,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,22,Ramp Up and Can It,completed
4622,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,23,More Than Meets Your Eye,completed
4623,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,24,Not Bird,completed
4624,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,25,Unnecessary,completed
4625,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,26,Zzz,completed
4626,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,27,Bear Market,completed
4627,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,28,Orange Dance,started
4628,6ee4b916ed4b2366f0c521b3379f7960,jgi8cg9t80r90w7lvq4zbv1zqj8xmi0g,29,Bear Market,submitted
4629,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,1,1. One Box,completed
4630,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,2,2. Separated Boxes,completed
4631,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,3,3. Rotate a Pyramid,completed
4632,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,4,4. Match Silhouettes,completed
4633,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,5,5. Removing Objects,completed
4634,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,6,6. Stretch a Ramp,completed
4635,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,7,7. Max 2 Boxes,completed
4636,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,8,8. Combine 2 Ramps,completed
4637,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,9,9. Scaling Round Objects,completed
4638,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,10,Square Cross-Sections,completed
4639,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,11,Bird Fez,completed
4640,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,12,Pi Henge,completed
4641,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,13,45-Degree Rotations,submitted
4642,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,14,45-Degree Rotations,completed
4643,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,15,Pyramids are Strange,completed
4644,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,16,Boxes Obscure Spheres,submitted
4645,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,17,Object Limits,completed
4646,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,18,Boxes Obscure Spheres,completed
4647,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,19,Warm Up,completed
4648,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,20,Angled Silhouette,completed
4649,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,21,Square Cross-Sections,started
4650,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,22,Sugar Cones,completed
4651,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,23,Stranger Shapes,submitted
4652,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,24,Tall and Small,completed
4653,7a2c3ba5b630c18ff35177361c93141b,4spd8cdlvo6hzecaj7mj2jz5w83jeso9,25,Ramp Up and Can It,submitted
4654,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,26,Stranger Shapes,completed
4655,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,27,Ramp Up and Can It,shape_created
4656,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,28,More Than Meets Your Eye,completed
4657,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,29,Not Bird,shape_created
4658,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,30,Tall and Small,started
4659,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,31,Tall and Small,started
4660,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,32,Ramp Up and Can It,started
4661,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,33,Not Bird,completed
4662,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,34,Unnecessary,completed
4663,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,35,Zzz,started
4664,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,36,Ramp Up and Can It,completed
4665,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,37,Zzz,completed
4666,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,38,Bull Market,completed
4667,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,39,Few Clues,completed
4668,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,40,Bear Market,started
4669,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,41,Orange Dance,shape_created
4670,7a2c3ba5b630c18ff35177361c93141b,g0ailjjkxah8fsmp0126sbmepaesuy0s,42,Bear Market,submitted
4671,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,1,1. One Box,completed
4672,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,2,2. Separated Boxes,completed
4673,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,3,2. Separated Boxes,completed
4674,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,4,3. Rotate a Pyramid,completed
4675,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,5,4. Match Silhouettes,completed
4676,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,6,5. Removing Objects,completed
4677,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,7,6. Stretch a Ramp,completed
4678,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,8,7. Max 2 Boxes,completed
4679,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,9,8. Combine 2 Ramps,completed
4680,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,10,9. Scaling Round Objects,completed
4681,4cac6d6f0016fa63c459c4e9d0aa16b1,1g83kwbeihfdu224g2mdqa7aa3g301t6,11,Square Cross-Sections,submitted
4682,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,1,1. One Box,completed
4683,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,2,2. Separated Boxes,completed
4684,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,3,3. Rotate a Pyramid,completed
4685,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,4,4. Match Silhouettes,completed
4686,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,5,5. Removing Objects,completed
4687,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,6,6. Stretch a Ramp,completed
4688,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,7,7. Max 2 Boxes,completed
4689,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,8,8. Combine 2 Ramps,completed
4690,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,9,9. Scaling Round Objects,submitted
4691,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,10,9. Scaling Round Objects,completed
4692,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,11,Square Cross-Sections,completed
4693,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,12,Bird Fez,completed
4694,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,13,Pi Henge,completed
4695,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,14,45-Degree Rotations,completed
4696,f328f213fa502ed9b06a2f5f6ed88086,9avi23zdijfgaybe4xs0ydmno88kaih8,15,Pyramids are Strange,completed
